League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Real Madrid,66.7,99.7,0.0
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Barcelona,24.5,97.5,0.0
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Atletico Madrid,4.1,83.6,0.0
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Villarreal,3.4,80.8,0.0
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Real Betis,0.8,51.9,0.1
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Elche,0.2,16.6,0.7
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Espanyol,0.2,27.3,0.2
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Athletic Club,0.1,12.7,1.0
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Alaves,0.0,2.9,5.4
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Girona,0.0,0.0,79.8
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Celta Vigo,0.0,1.5,11.1
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Getafe,0.0,4.9,3.4
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Osasuna,0.0,2.2,8.5
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Mallorca,0.0,0.6,18.9
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Levante,0.0,0.6,20.7
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Rayo Vallecano,0.0,11.7,1.1
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Oviedo,0.0,0.0,87.9
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Real Sociedad,0.0,0.3,21.5
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Sevilla,0.0,5.0,4.1
La Liga,2025-2026,5000,2025-11-02T03:43:45+00:00,Valencia,0.0,0.3,35.4
