League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Real Madrid,66.8,99.8,0.0
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Barcelona,23.9,97.3,0.0
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Atletico Madrid,4.4,82.8,0.0
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Villarreal,3.8,80.8,0.0
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Real Betis,0.6,52.4,0.0
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Espanyol,0.2,27.8,0.2
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Rayo Vallecano,0.1,11.6,1.4
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Athletic Club,0.1,13.3,1.1
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Elche,0.1,15.7,0.7
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Alaves,0.0,2.8,5.9
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Celta Vigo,0.0,1.5,10.6
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Getafe,0.0,5.2,3.7
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Osasuna,0.0,1.9,9.1
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Mallorca,0.0,0.6,19.1
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Levante,0.0,0.5,19.9
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Girona,0.0,0.0,80.3
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Oviedo,0.0,0.0,88.1
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Real Sociedad,0.0,0.5,20.8
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Sevilla,0.0,5.4,3.1
La Liga,2025-2026,5000,2025-11-24T04:00:52+00:00,Valencia,0.0,0.2,35.9
