League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Real Madrid,67.8,99.7,0.0
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Barcelona,23.8,97.9,0.0
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Atletico Madrid,3.9,82.8,0.0
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Villarreal,3.6,80.5,0.0
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Real Betis,0.8,51.9,0.1
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Elche,0.1,16.4,0.6
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Espanyol,0.1,26.5,0.2
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Athletic Club,0.0,13.5,0.8
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Alaves,0.0,2.9,6.0
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Girona,0.0,0.0,80.9
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Celta Vigo,0.0,1.2,10.9
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Getafe,0.0,5.3,3.9
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Osasuna,0.0,1.8,8.5
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Mallorca,0.0,0.5,18.4
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Levante,0.0,0.5,20.9
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Rayo Vallecano,0.0,12.5,1.3
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Oviedo,0.0,0.0,87.7
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Real Sociedad,0.0,0.5,21.1
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Sevilla,0.0,5.3,3.6
La Liga,2025-2026,5000,2025-11-06T03:40:21+00:00,Valencia,0.0,0.2,35.2
