League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Real Madrid,67.2,99.8,0.0
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Barcelona,24.3,98.1,0.0
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Atletico Madrid,4.3,84.8,0.0
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Villarreal,3.3,81.0,0.0
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Real Betis,0.7,49.9,0.0
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Elche,0.1,16.7,0.8
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Espanyol,0.1,26.6,0.2
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Athletic Club,0.0,13.2,1.0
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Alaves,0.0,2.8,5.3
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Girona,0.0,0.0,80.8
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Celta Vigo,0.0,1.8,10.1
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Getafe,0.0,4.6,3.2
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Osasuna,0.0,1.9,8.1
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Mallorca,0.0,0.8,19.2
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Levante,0.0,0.7,21.5
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Rayo Vallecano,0.0,10.8,1.6
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Oviedo,0.0,0.0,88.3
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Real Sociedad,0.0,0.6,22.3
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Sevilla,0.0,5.6,3.4
La Liga,2025-2026,5000,2025-11-12T03:40:06+00:00,Valencia,0.0,0.3,34.2
