League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Real Madrid,68.6,99.6,0.0
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Barcelona,22.6,97.6,0.0
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Atletico Madrid,4.2,83.5,0.0
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Villarreal,3.4,81.9,0.0
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Real Betis,0.8,51.6,0.0
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Espanyol,0.3,27.7,0.3
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Athletic Club,0.1,13.0,1.0
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Alaves,0.0,2.5,5.2
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Girona,0.0,0.0,80.7
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Celta Vigo,0.0,1.5,10.9
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Elche,0.0,16.0,0.5
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Getafe,0.0,4.4,3.6
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Osasuna,0.0,2.0,7.9
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Mallorca,0.0,0.8,19.1
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Levante,0.0,0.6,20.6
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Rayo Vallecano,0.0,11.5,1.2
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Oviedo,0.0,0.0,88.0
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Real Sociedad,0.0,0.4,21.5
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Sevilla,0.0,5.2,3.2
La Liga,2025-2026,5000,2025-11-07T03:37:18+00:00,Valencia,0.0,0.3,36.2
