League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Barcelona,52.5,98.6,0.0
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Real Madrid,28.2,95.7,0.0
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Athletic Club,9.0,84.5,0.0
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Villarreal,8.3,83.0,0.0
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Atletico Madrid,1.7,53.1,0.2
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Espanyol,0.1,16.2,2.6
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Real Betis,0.1,15.1,3.2
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Alaves,0.0,4.7,11.3
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Girona,0.0,0.0,81.3
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Celta Vigo,0.0,3.8,12.1
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Elche,0.0,5.4,9.8
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Getafe,0.0,10.1,4.4
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Osasuna,0.0,5.2,9.6
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Mallorca,0.0,0.8,35.8
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Levante,0.0,0.6,42.9
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Rayo Vallecano,0.0,11.4,4.7
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Oviedo,0.0,0.9,29.8
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Real Sociedad,0.0,1.1,27.0
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Sevilla,0.0,2.3,18.4
La Liga,2025-2026,5000,2025-09-05T03:30:36+00:00,Valencia,0.0,7.6,7.0
