League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Barcelona,74.7,99.8,0.0
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Real Madrid,20.1,96.6,0.0
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Villarreal,1.7,66.3,0.0
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Athletic Club,1.7,67.4,0.1
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Atletico Madrid,1.5,64.3,0.1
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Real Betis,0.1,22.6,0.7
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Getafe,0.1,17.6,1.0
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Espanyol,0.1,25.5,0.6
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Alaves,0.0,8.7,3.6
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Girona,0.0,0.0,76.3
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Elche,0.0,4.8,6.9
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Celta Vigo,0.0,2.2,11.5
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Osasuna,0.0,13.5,2.8
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Mallorca,0.0,0.5,38.3
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Levante,0.0,0.3,41.5
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Rayo Vallecano,0.0,5.7,6.1
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Oviedo,0.0,0.6,32.3
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Real Sociedad,0.0,0.3,41.4
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Sevilla,0.0,2.0,15.9
La Liga,2025-2026,5000,2025-09-21T03:14:08+00:00,Valencia,0.0,1.5,20.7
