League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Real Madrid,66.2,99.8,0.0
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Barcelona,24.5,97.3,0.0
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Atletico Madrid,4.1,84.7,0.0
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Villarreal,3.9,80.6,0.0
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Real Betis,1.0,50.4,0.0
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Athletic Club,0.1,12.7,0.8
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Rayo Vallecano,0.1,12.0,1.2
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Elche,0.1,17.0,0.7
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Espanyol,0.1,26.6,0.2
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Alaves,0.0,2.7,5.7
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Celta Vigo,0.0,1.8,9.8
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Getafe,0.0,4.4,3.5
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Osasuna,0.0,2.1,8.4
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Mallorca,0.0,0.7,18.5
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Levante,0.0,0.6,22.4
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Girona,0.0,0.0,80.7
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Oviedo,0.0,0.0,87.7
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Real Sociedad,0.0,0.6,21.8
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Sevilla,0.0,5.9,3.5
La Liga,2025-2026,5000,2025-12-26T04:00:07+00:00,Valencia,0.0,0.2,34.9
