League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Real Madrid,66.8,99.8,0.0
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Barcelona,23.9,97.7,0.0
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Atletico Madrid,4.5,83.3,0.0
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Villarreal,3.7,81.3,0.0
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Real Betis,0.8,51.7,0.1
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Elche,0.1,16.0,0.5
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Espanyol,0.1,26.8,0.3
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Athletic Club,0.0,13.1,0.8
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Alaves,0.0,3.1,4.9
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Girona,0.0,0.0,81.1
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Celta Vigo,0.0,1.4,11.0
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Getafe,0.0,4.7,3.6
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Osasuna,0.0,2.0,8.9
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Mallorca,0.0,0.8,19.2
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Levante,0.0,0.6,20.8
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Rayo Vallecano,0.0,11.3,1.3
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Oviedo,0.0,0.0,86.9
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Real Sociedad,0.0,0.8,21.3
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Sevilla,0.0,5.7,3.9
La Liga,2025-2026,5000,2025-12-25T04:01:43+00:00,Valencia,0.0,0.2,35.4
