League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Real Madrid,67.4,99.7,0.0
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Barcelona,23.8,97.6,0.0
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Atletico Madrid,4.1,83.6,0.0
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Villarreal,3.8,80.9,0.0
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Real Betis,0.6,50.8,0.0
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Espanyol,0.2,27.6,0.1
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Elche,0.1,16.1,0.9
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Athletic Club,0.1,12.9,1.0
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Alaves,0.0,3.4,5.2
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Girona,0.0,0.0,80.9
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Celta Vigo,0.0,1.5,11.4
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Getafe,0.0,5.1,3.1
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Osasuna,0.0,1.9,8.7
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Mallorca,0.0,0.6,18.4
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Levante,0.0,0.5,21.3
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Rayo Vallecano,0.0,12.2,0.9
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Oviedo,0.0,0.0,88.3
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Real Sociedad,0.0,0.6,21.2
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Sevilla,0.0,4.9,3.4
La Liga,2025-2026,5000,2025-12-27T03:56:55+00:00,Valencia,0.0,0.1,35.1
