League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Barcelona,67.1,99.5,0.0
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Real Madrid,20.5,96.0,0.0
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Villarreal,6.2,82.2,0.0
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Athletic Club,3.9,76.5,0.0
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Atletico Madrid,1.9,63.9,0.1
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Real Betis,0.2,17.3,2.9
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Espanyol,0.1,16.8,2.1
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Alaves,0.0,3.3,14.8
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Girona,0.0,0.0,80.5
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Celta Vigo,0.0,3.5,11.5
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Elche,0.0,1.7,27.6
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Getafe,0.0,13.8,3.6
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Osasuna,0.0,5.7,8.1
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Mallorca,0.0,0.6,34.2
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Levante,0.0,1.0,29.4
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Rayo Vallecano,0.0,10.2,4.9
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Oviedo,0.0,1.2,27.6
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Real Sociedad,0.0,1.1,23.9
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Sevilla,0.0,4.1,10.7
La Liga,2025-2026,5000,2025-09-09T13:34:29+00:00,Valencia,0.0,1.9,18.2
