League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Barcelona,76.0,99.8,0.0
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Real Madrid,19.2,96.8,0.0
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Athletic Club,1.8,69.3,0.1
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Villarreal,1.6,67.5,0.1
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Atletico Madrid,1.1,65.4,0.1
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Espanyol,0.1,27.4,1.0
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Alaves,0.0,8.8,4.3
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Celta Vigo,0.0,3.3,12.4
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Girona,0.0,0.0,77.8
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Levante,0.0,0.4,43.0
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Elche,0.0,5.0,8.1
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Getafe,0.0,19.1,1.0
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Osasuna,0.0,13.2,2.6
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Mallorca,0.0,0.5,40.2
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Rayo Vallecano,0.0,5.7,6.3
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Oviedo,0.0,0.5,34.0
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Real Betis,0.0,13.1,2.5
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Real Sociedad,0.0,0.5,28.7
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Sevilla,0.0,2.3,15.9
La Liga,2025-2026,5000,2025-09-19T03:01:42+00:00,Valencia,0.0,1.5,22.0
