League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Real Madrid,67.3,99.7,0.0
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Barcelona,23.9,97.7,0.0
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Atletico Madrid,4.4,83.1,0.0
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Villarreal,3.4,80.9,0.0
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Real Betis,0.7,51.4,0.0
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Espanyol,0.2,27.6,0.2
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Elche,0.1,15.8,0.7
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Athletic Club,0.0,12.8,0.8
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Alaves,0.0,3.1,6.0
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Girona,0.0,0.0,81.4
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Celta Vigo,0.0,1.4,11.1
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Getafe,0.0,5.1,3.0
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Osasuna,0.0,2.2,8.1
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Mallorca,0.0,0.7,19.8
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Levante,0.0,0.6,21.4
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Rayo Vallecano,0.0,12.0,1.1
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Oviedo,0.0,0.0,87.1
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Real Sociedad,0.0,0.4,20.7
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Sevilla,0.0,5.3,3.6
La Liga,2025-2026,5000,2025-12-20T03:41:32+00:00,Valencia,0.0,0.2,34.7
