League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Barcelona,85.6,100.0,0.0
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Atletico Madrid,7.6,98.3,0.0
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Real Madrid,5.9,97.8,0.0
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Athletic Club,0.5,80.5,0.0
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Villarreal,0.4,74.2,0.0
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Alaves,0.0,1.7,3.8
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Celta Vigo,0.0,9.5,0.3
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Elche,0.0,0.3,17.3
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Girona,0.0,0.0,34.8
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Levante,0.0,0.0,93.8
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Espanyol,0.0,2.1,3.5
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Getafe,0.0,2.3,2.3
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Osasuna,0.0,3.5,2.0
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Mallorca,0.0,0.1,20.5
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Rayo Vallecano,0.0,11.7,0.4
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Oviedo,0.0,0.0,99.8
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Real Betis,0.0,16.0,0.4
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Real Sociedad,0.0,0.4,9.1
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Sevilla,0.0,0.6,7.1
La Liga,2025-2026,5000,2025-08-18T03:15:19+00:00,Valencia,0.0,1.2,4.9
