League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Barcelona,70.0,100.0,0.0
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Real Madrid,28.1,99.7,0.0
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Villarreal,1.4,86.5,0.0
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Atletico Madrid,0.3,62.9,0.1
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Athletic Club,0.1,38.2,0.5
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Alaves,0.0,6.5,6.9
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Celta Vigo,0.0,2.7,14.6
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Elche,0.0,12.5,3.4
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Girona,0.0,0.0,90.3
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Levante,0.0,1.0,26.2
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Espanyol,0.0,20.2,1.8
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Getafe,0.0,12.7,3.0
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Osasuna,0.0,12.3,4.4
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Mallorca,0.0,0.5,36.8
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Rayo Vallecano,0.0,5.2,8.3
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Oviedo,0.0,0.5,38.9
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Real Betis,0.0,29.2,1.2
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Real Sociedad,0.0,0.3,42.8
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Sevilla,0.0,3.7,12.0
La Liga,2025-2026,5000,2025-09-25T02:58:54+00:00,Valencia,0.0,5.2,8.9
