League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Barcelona,64.7,99.6,0.0
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Real Madrid,20.1,95.9,0.0
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Villarreal,9.6,88.2,0.0
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Athletic Club,4.2,76.8,0.0
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Atletico Madrid,1.2,52.2,0.2
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Osasuna,0.1,9.8,5.3
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Alaves,0.0,4.0,10.6
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Celta Vigo,0.0,4.6,12.8
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Getafe,0.0,10.3,4.1
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Girona,0.0,0.0,80.9
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Espanyol,0.0,9.9,4.5
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Elche,0.0,3.9,11.7
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Mallorca,0.0,0.7,33.6
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Levante,0.0,0.3,48.0
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Rayo Vallecano,0.0,9.7,5.3
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Oviedo,0.0,1.3,29.9
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Real Betis,0.0,22.7,1.8
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Real Sociedad,0.0,1.0,26.6
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Sevilla,0.0,1.9,18.1
La Liga,2025-2026,5000,2025-08-31T03:04:23+00:00,Valencia,0.0,7.1,6.7
