League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Barcelona,79.3,100.0,0.0
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Real Madrid,18.4,98.4,0.0
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Villarreal,1.5,78.7,0.0
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Atletico Madrid,0.4,61.9,0.1
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Athletic Club,0.3,48.8,0.2
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Alaves,0.0,6.7,6.5
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Celta Vigo,0.0,2.5,15.5
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Elche,0.0,12.6,3.4
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Girona,0.0,0.0,93.3
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Levante,0.0,2.8,15.6
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Espanyol,0.0,19.7,1.9
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Getafe,0.0,12.5,3.4
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Osasuna,0.0,9.8,5.3
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Mallorca,0.0,0.4,39.5
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Rayo Vallecano,0.0,5.7,9.0
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Oviedo,0.0,0.4,41.9
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Real Betis,0.0,27.8,1.1
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Real Sociedad,0.0,0.3,45.5
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Sevilla,0.0,5.9,8.7
La Liga,2025-2026,5000,2025-09-23T02:42:43+00:00,Valencia,0.0,5.2,9.0
