League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Real Madrid,67.5,99.7,0.0
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Barcelona,23.2,97.7,0.0
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Atletico Madrid,4.9,84.1,0.0
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Villarreal,3.4,80.4,0.0
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Real Betis,0.7,51.0,0.0
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Athletic Club,0.1,12.7,1.1
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Espanyol,0.1,26.9,0.2
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Elche,0.1,15.3,0.8
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Alaves,0.0,3.0,5.7
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Girona,0.0,0.0,80.3
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Celta Vigo,0.0,1.9,10.2
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Getafe,0.0,5.1,3.8
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Osasuna,0.0,2.0,8.2
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Mallorca,0.0,0.7,18.3
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Levante,0.0,0.6,21.9
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Rayo Vallecano,0.0,12.1,1.1
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Oviedo,0.0,0.0,88.3
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Real Sociedad,0.0,0.5,20.9
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Sevilla,0.0,6.1,4.1
La Liga,2025-2026,5000,2025-12-31T04:04:15+00:00,Valencia,0.0,0.1,35.1
