League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Real Madrid,68.6,99.9,0.0
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Barcelona,22.7,97.8,0.0
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Atletico Madrid,4.1,83.9,0.0
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Villarreal,3.7,80.9,0.0
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Real Betis,0.7,51.9,0.1
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Espanyol,0.1,25.9,0.2
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Alaves,0.0,3.3,5.2
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Athletic Club,0.0,12.5,0.7
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Girona,0.0,0.0,81.0
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Celta Vigo,0.0,1.8,10.8
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Elche,0.0,16.4,0.7
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Getafe,0.0,4.8,3.7
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Osasuna,0.0,1.9,9.0
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Mallorca,0.0,0.8,18.5
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Levante,0.0,0.5,20.4
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Rayo Vallecano,0.0,11.4,1.1
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Oviedo,0.0,0.0,88.9
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Real Sociedad,0.0,0.6,20.0
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Sevilla,0.0,5.5,3.9
La Liga,2025-2026,5000,2025-12-30T04:05:13+00:00,Valencia,0.0,0.2,35.8
