League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Barcelona,73.9,99.8,0.0
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Real Madrid,22.5,98.5,0.0
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Villarreal,2.0,76.4,0.1
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Atletico Madrid,1.1,68.2,0.1
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Athletic Club,0.4,45.9,0.2
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Real Betis,0.1,25.9,1.0
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Alaves,0.0,6.4,7.0
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Celta Vigo,0.0,3.3,13.7
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Girona,0.0,0.0,93.5
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Elche,0.0,6.3,8.3
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Espanyol,0.0,19.2,1.6
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Getafe,0.0,21.5,1.6
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Osasuna,0.0,8.9,5.1
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Mallorca,0.0,0.3,42.9
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Levante,0.0,2.2,17.6
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Rayo Vallecano,0.0,5.5,8.2
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Oviedo,0.0,0.6,35.0
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Real Sociedad,0.0,0.3,46.1
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Sevilla,0.0,5.6,9.0
La Liga,2025-2026,5000,2025-09-22T03:02:14+00:00,Valencia,0.0,5.0,9.0
