League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Barcelona,82.0,100.0,0.0
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Real Madrid,13.3,97.9,0.0
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Villarreal,2.7,87.3,0.0
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Atletico Madrid,1.8,86.7,0.0
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Real Betis,0.1,39.0,0.3
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Athletic Club,0.0,23.6,0.9
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Alaves,0.0,2.6,10.3
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Celta Vigo,0.0,0.9,23.1
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Girona,0.0,0.0,90.4
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Elche,0.0,23.8,0.8
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Espanyol,0.0,13.4,1.9
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Getafe,0.0,8.1,4.0
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Osasuna,0.0,3.2,9.1
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Mallorca,0.0,0.4,32.4
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Levante,0.0,1.7,18.7
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Rayo Vallecano,0.0,1.2,19.6
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Oviedo,0.0,0.3,44.9
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Real Sociedad,0.0,0.5,29.3
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Sevilla,0.0,5.7,5.6
La Liga,2025-2026,5000,2025-10-05T03:38:51+00:00,Valencia,0.0,3.7,8.9
