League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Barcelona,53.0,98.6,0.0
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Real Madrid,27.8,95.4,0.0
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Athletic Club,8.7,84.4,0.0
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Villarreal,8.1,81.4,0.0
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Atletico Madrid,1.9,54.2,0.4
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Real Betis,0.2,14.9,2.9
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Rayo Vallecano,0.1,11.1,4.6
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Getafe,0.1,11.2,4.1
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Espanyol,0.1,16.2,2.7
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Alaves,0.0,4.8,10.9
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Elche,0.0,4.7,11.5
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Celta Vigo,0.0,4.1,13.3
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Osasuna,0.0,6.2,8.8
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Mallorca,0.0,0.8,34.4
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Levante,0.0,0.5,46.4
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Girona,0.0,0.0,81.3
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Oviedo,0.0,0.8,29.0
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Real Sociedad,0.0,1.2,25.6
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Sevilla,0.0,2.7,17.8
La Liga,2025-2026,5000,2025-09-12T03:33:58+00:00,Valencia,0.0,6.8,6.4
