League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Barcelona,76.5,99.6,0.0
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Real Madrid,13.9,89.0,0.0
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Athletic Club,3.8,72.3,0.1
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Atletico Madrid,2.7,66.8,0.1
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Villarreal,2.4,63.5,0.2
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Rayo Vallecano,0.2,19.9,3.3
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Real Betis,0.2,26.9,1.7
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Getafe,0.1,15.9,4.0
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Alaves,0.0,4.6,15.8
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Celta Vigo,0.0,5.8,13.7
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Elche,0.0,1.8,29.2
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Espanyol,0.0,12.7,6.4
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Osasuna,0.0,6.5,13.6
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Mallorca,0.0,1.6,31.9
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Levante,0.0,0.8,39.5
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Girona,0.0,0.7,43.9
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Oviedo,0.0,1.2,35.7
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Real Sociedad,0.0,2.7,20.1
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Sevilla,0.0,2.4,25.3
La Liga,2025-2026,5000,2025-08-24T03:27:34+00:00,Valencia,0.0,5.2,15.6
