League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Barcelona,64.2,99.3,0.0
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Real Madrid,20.0,94.2,0.0
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Villarreal,9.1,85.1,0.0
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Athletic Club,4.5,75.6,0.0
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Atletico Madrid,1.6,58.4,0.1
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Real Betis,0.3,23.4,1.5
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Getafe,0.2,21.7,1.0
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Alaves,0.0,3.4,11.5
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Girona,0.0,0.0,66.6
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Celta Vigo,0.0,4.5,10.4
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Elche,0.0,1.2,23.7
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Espanyol,0.0,9.1,4.9
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Osasuna,0.0,8.6,4.7
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Mallorca,0.0,1.0,27.0
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Levante,0.0,0.5,35.0
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Rayo Vallecano,0.0,8.9,4.3
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Oviedo,0.0,0.3,44.0
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Real Sociedad,0.0,2.2,16.3
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Sevilla,0.0,0.8,30.0
La Liga,2025-2026,5000,2025-08-26T02:49:56+00:00,Valencia,0.0,1.7,19.0
