League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Real Madrid,66.8,99.7,0.0
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Barcelona,24.9,97.4,0.0
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Atletico Madrid,4.2,83.9,0.0
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Villarreal,3.2,80.8,0.0
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Real Betis,0.7,51.2,0.0
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Espanyol,0.1,27.7,0.1
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Alaves,0.0,3.0,5.8
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Athletic Club,0.0,13.0,0.8
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Girona,0.0,0.0,81.0
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Celta Vigo,0.0,1.6,11.2
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Elche,0.0,16.0,1.0
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Getafe,0.0,4.9,3.6
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Osasuna,0.0,2.1,8.6
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Mallorca,0.0,0.7,18.5
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Levante,0.0,0.5,21.0
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Rayo Vallecano,0.0,11.4,1.1
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Oviedo,0.0,0.0,87.4
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Real Sociedad,0.0,0.6,20.2
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Sevilla,0.0,5.3,3.6
La Liga,2025-2026,5000,2025-11-05T03:41:26+00:00,Valencia,0.0,0.1,36.0
