League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Real Madrid,66.3,99.8,0.0
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Barcelona,24.2,97.7,0.0
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Atletico Madrid,4.3,83.9,0.0
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Villarreal,4.0,80.6,0.0
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Real Betis,0.8,52.0,0.1
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Espanyol,0.2,27.5,0.2
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Rayo Vallecano,0.1,11.7,1.6
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Athletic Club,0.0,12.3,0.8
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Alaves,0.0,2.8,5.8
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Celta Vigo,0.0,1.3,10.3
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Elche,0.0,16.1,0.7
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Getafe,0.0,4.8,3.8
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Osasuna,0.0,2.3,7.9
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Mallorca,0.0,0.5,18.8
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Levante,0.0,0.6,21.8
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Girona,0.0,0.0,81.2
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Oviedo,0.0,0.0,87.3
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Real Sociedad,0.0,0.4,21.3
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Sevilla,0.0,5.4,4.0
La Liga,2025-2026,5000,2025-11-01T03:39:11+00:00,Valencia,0.0,0.1,34.4
