League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Real Madrid,66.5,99.8,0.0
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Barcelona,24.5,97.8,0.0
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Atletico Madrid,4.3,83.4,0.0
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Villarreal,3.9,81.4,0.0
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Real Betis,0.5,49.9,0.0
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Athletic Club,0.1,12.3,1.1
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Espanyol,0.1,26.6,0.3
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Alaves,0.0,3.3,5.2
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Girona,0.0,0.0,82.1
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Celta Vigo,0.0,1.2,10.8
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Elche,0.0,17.7,0.7
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Getafe,0.0,5.1,3.2
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Osasuna,0.0,2.1,8.7
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Mallorca,0.0,0.8,17.3
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Levante,0.0,0.7,19.8
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Rayo Vallecano,0.0,11.9,1.1
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Oviedo,0.0,0.0,88.0
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Real Sociedad,0.0,0.5,22.6
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Sevilla,0.0,5.4,3.5
La Liga,2025-2026,5000,2025-10-28T02:49:15+00:00,Valencia,0.0,0.2,35.5
