League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Barcelona,55.6,99.6,0.0
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Real Madrid,38.1,99.0,0.0
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Atletico Madrid,2.7,76.9,0.0
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Villarreal,2.5,75.5,0.0
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Real Betis,0.6,48.1,0.1
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Athletic Club,0.2,31.2,0.4
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Sevilla,0.2,20.5,1.0
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Alaves,0.0,6.7,3.5
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Celta Vigo,0.0,1.1,23.3
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Elche,0.0,15.7,1.5
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Espanyol,0.0,8.0,3.4
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Getafe,0.0,5.7,5.9
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Osasuna,0.0,5.7,5.5
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Mallorca,0.0,0.3,42.4
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Levante,0.0,3.1,11.0
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Girona,0.0,0.0,79.0
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Oviedo,0.0,0.2,44.5
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Rayo Vallecano,0.0,2.1,11.7
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Real Sociedad,0.0,0.3,41.1
La Liga,2025-2026,5000,2025-10-18T02:43:07+00:00,Valencia,0.0,0.6,25.6
