League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Real Madrid,67.1,99.6,0.0
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Barcelona,24.1,97.5,0.0
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Atletico Madrid,4.6,83.3,0.0
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Villarreal,3.3,80.7,0.0
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Real Betis,0.5,51.7,0.1
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Espanyol,0.2,27.0,0.3
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Elche,0.1,16.0,0.7
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Athletic Club,0.0,13.0,1.1
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Alaves,0.0,3.0,6.1
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Girona,0.0,0.0,80.4
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Celta Vigo,0.0,1.6,10.6
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Getafe,0.0,4.7,3.0
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Osasuna,0.0,2.0,8.0
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Mallorca,0.0,0.7,18.7
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Levante,0.0,0.6,21.7
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Rayo Vallecano,0.0,11.8,1.6
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Oviedo,0.0,0.0,87.4
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Real Sociedad,0.0,0.6,21.7
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Sevilla,0.0,6.0,3.8
La Liga,2025-2026,5000,2025-11-26T03:42:02+00:00,Valencia,0.0,0.2,34.9
