League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Real Madrid,67.5,99.8,0.0
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Barcelona,23.6,97.2,0.0
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Atletico Madrid,4.5,83.9,0.0
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Villarreal,3.5,81.3,0.0
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Real Betis,0.7,51.3,0.0
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Espanyol,0.1,26.7,0.3
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Alaves,0.0,2.9,5.4
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Athletic Club,0.0,12.5,1.0
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Girona,0.0,0.0,80.5
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Celta Vigo,0.0,1.6,10.3
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Elche,0.0,17.1,0.8
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Getafe,0.0,4.4,3.9
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Osasuna,0.0,2.0,8.0
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Mallorca,0.0,0.8,18.3
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Levante,0.0,0.6,21.7
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Rayo Vallecano,0.0,11.1,1.3
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Oviedo,0.0,0.0,88.4
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Real Sociedad,0.0,0.5,21.9
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Sevilla,0.0,5.9,3.1
La Liga,2025-2026,5000,2025-12-18T03:43:36+00:00,Valencia,0.0,0.2,35.0
