League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Real Madrid,67.6,99.9,0.0
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Barcelona,23.9,97.7,0.0
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Atletico Madrid,4.3,83.4,0.0
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Villarreal,3.2,80.4,0.0
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Real Betis,0.7,50.7,0.0
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Athletic Club,0.1,13.6,0.8
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Elche,0.1,15.9,0.7
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Alaves,0.0,3.0,4.9
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Girona,0.0,0.0,81.1
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Celta Vigo,0.0,1.9,10.1
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Espanyol,0.0,27.6,0.3
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Getafe,0.0,5.4,3.3
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Osasuna,0.0,1.9,7.9
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Mallorca,0.0,0.6,18.7
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Levante,0.0,0.5,20.8
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Rayo Vallecano,0.0,11.4,1.1
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Oviedo,0.0,0.0,88.8
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Real Sociedad,0.0,0.5,21.4
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Sevilla,0.0,5.1,3.9
La Liga,2025-2026,5000,2026-01-04T04:16:07+00:00,Valencia,0.0,0.3,35.9
