League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Real Madrid,68.9,99.7,0.0
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Barcelona,22.7,97.7,0.0
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Atletico Madrid,4.2,82.6,0.0
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Villarreal,3.5,80.3,0.0
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Real Betis,0.5,50.1,0.1
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Athletic Club,0.0,13.1,0.9
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Alaves,0.0,2.9,5.9
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Celta Vigo,0.0,1.6,11.1
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Girona,0.0,0.0,81.8
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Elche,0.0,17.0,0.7
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Espanyol,0.0,26.9,0.5
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Getafe,0.0,5.3,3.5
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Osasuna,0.0,2.1,8.2
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Mallorca,0.0,0.5,18.5
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Levante,0.0,0.6,21.1
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Rayo Vallecano,0.0,12.7,1.1
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Oviedo,0.0,0.0,87.8
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Real Sociedad,0.0,0.5,20.9
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Sevilla,0.0,6.2,3.5
La Liga,2025-2026,5000,2025-11-10T03:44:24+00:00,Valencia,0.0,0.2,34.4
