League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Barcelona,53.4,99.6,0.0
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Real Madrid,40.6,99.2,0.0
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Villarreal,2.5,75.1,0.0
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Atletico Madrid,2.5,76.7,0.0
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Real Betis,0.6,48.0,0.1
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Athletic Club,0.2,30.9,0.4
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Sevilla,0.1,21.4,1.1
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Elche,0.1,13.7,1.8
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Alaves,0.0,7.5,3.4
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Celta Vigo,0.0,1.0,23.2
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Espanyol,0.0,8.4,3.6
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Getafe,0.0,5.4,6.2
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Osasuna,0.0,5.8,5.1
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Mallorca,0.0,0.3,41.5
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Levante,0.0,3.4,10.6
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Girona,0.0,0.0,80.2
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Oviedo,0.0,0.1,43.2
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Rayo Vallecano,0.0,2.3,11.2
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Real Sociedad,0.0,0.4,42.6
La Liga,2025-2026,5000,2025-10-12T02:48:03+00:00,Valencia,0.0,0.8,25.8
