League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Barcelona,52.3,98.4,0.0
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Real Madrid,28.1,95.6,0.0
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Athletic Club,8.7,84.0,0.0
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Villarreal,8.5,82.9,0.0
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Atletico Madrid,2.0,52.9,0.3
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Rayo Vallecano,0.1,11.6,4.9
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Espanyol,0.1,17.0,2.5
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Real Betis,0.1,14.8,2.9
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Valencia,0.1,6.9,7.7
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Alaves,0.0,4.7,11.6
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Elche,0.0,5.1,9.8
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Celta Vigo,0.0,3.9,12.3
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Osasuna,0.0,5.9,9.3
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Mallorca,0.0,0.8,35.6
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Levante,0.0,0.5,42.8
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Girona,0.0,0.0,81.0
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Getafe,0.0,10.1,4.6
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Oviedo,0.0,1.0,30.2
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Sevilla,0.0,2.7,18.9
La Liga,2025-2026,5000,2025-09-04T03:30:31+00:00,Real Sociedad,0.0,1.3,25.5
