League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Barcelona,56.3,99.6,0.0
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Real Madrid,38.2,99.3,0.0
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Villarreal,2.4,75.5,0.0
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Atletico Madrid,2.2,78.0,0.0
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Real Betis,0.5,47.7,0.1
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Athletic Club,0.2,30.8,0.3
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Sevilla,0.1,19.8,1.1
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Alaves,0.0,8.1,3.4
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Celta Vigo,0.0,0.7,24.2
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Elche,0.0,14.1,1.8
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Espanyol,0.0,8.2,4.0
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Getafe,0.0,5.1,6.0
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Osasuna,0.0,6.1,5.9
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Mallorca,0.0,0.2,40.5
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Levante,0.0,2.9,10.7
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Girona,0.0,0.0,79.7
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Oviedo,0.0,0.2,43.6
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Rayo Vallecano,0.0,2.8,11.3
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Real Sociedad,0.0,0.1,42.7
La Liga,2025-2026,5000,2025-10-06T02:47:58+00:00,Valencia,0.0,0.8,24.6
