League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Barcelona,53.2,99.6,0.0
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Real Madrid,40.7,99.1,0.0
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Villarreal,2.6,74.7,0.0
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Atletico Madrid,2.6,77.3,0.0
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Real Betis,0.5,47.5,0.2
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Athletic Club,0.1,31.1,0.5
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Sevilla,0.1,21.2,1.0
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Alaves,0.0,7.9,3.5
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Celta Vigo,0.0,0.9,23.0
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Elche,0.0,14.5,1.7
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Espanyol,0.0,8.0,4.0
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Getafe,0.0,5.1,5.9
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Osasuna,0.0,5.8,5.8
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Mallorca,0.0,0.2,41.6
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Levante,0.0,3.6,10.0
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Girona,0.0,0.0,80.4
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Oviedo,0.0,0.2,43.8
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Rayo Vallecano,0.0,2.2,11.3
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Real Sociedad,0.0,0.2,42.0
La Liga,2025-2026,5000,2025-10-09T02:46:07+00:00,Valencia,0.0,0.8,25.4
