League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Barcelona,55.2,99.7,0.0
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Real Madrid,39.5,99.1,0.0
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Villarreal,2.2,75.5,0.0
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Atletico Madrid,2.2,76.8,0.0
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Real Betis,0.6,49.9,0.1
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Athletic Club,0.2,31.0,0.3
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Alaves,0.0,7.3,3.8
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Celta Vigo,0.0,0.9,23.0
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Girona,0.0,0.0,79.2
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Elche,0.0,14.5,1.6
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Espanyol,0.0,7.7,3.8
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Getafe,0.0,4.3,5.5
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Osasuna,0.0,5.9,6.3
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Mallorca,0.0,0.3,42.5
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Levante,0.0,3.4,11.5
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Rayo Vallecano,0.0,2.5,11.6
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Oviedo,0.0,0.3,42.5
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Real Sociedad,0.0,0.2,42.0
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Sevilla,0.0,20.0,0.9
La Liga,2025-2026,5000,2025-10-10T02:47:44+00:00,Valencia,0.0,0.8,25.4
