League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Barcelona,51.0,99.6,0.0
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Real Madrid,42.2,99.2,0.0
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Atletico Madrid,3.6,81.6,0.0
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Villarreal,2.3,70.8,0.0
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Real Betis,0.7,51.7,0.1
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Athletic Club,0.1,32.3,0.4
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Espanyol,0.1,17.8,1.0
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Alaves,0.0,7.3,3.6
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Girona,0.0,0.0,80.8
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Celta Vigo,0.0,0.9,22.8
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Elche,0.0,13.6,1.9
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Getafe,0.0,4.8,6.3
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Osasuna,0.0,3.6,8.6
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Mallorca,0.0,0.9,19.7
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Levante,0.0,2.9,11.2
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Rayo Vallecano,0.0,2.4,13.2
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Oviedo,0.0,0.0,58.3
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Real Sociedad,0.0,0.2,43.5
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Sevilla,0.0,9.7,2.8
La Liga,2025-2026,5000,2025-10-19T03:00:32+00:00,Valencia,0.0,0.7,25.8
