League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Barcelona,55.9,98.7,0.0
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Real Madrid,32.8,96.6,0.0
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Athletic Club,3.8,69.4,0.0
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Villarreal,3.7,66.8,0.1
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Atletico Madrid,3.0,66.2,0.1
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Getafe,0.3,21.0,1.3
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Espanyol,0.2,18.5,2.0
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Alaves,0.1,9.2,4.9
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Rayo Vallecano,0.1,12.0,4.1
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Real Betis,0.1,14.7,2.6
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Elche,0.0,4.4,9.3
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Celta Vigo,0.0,4.3,12.7
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Osasuna,0.0,5.7,8.5
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Mallorca,0.0,0.6,34.5
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Levante,0.0,0.3,47.9
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Girona,0.0,0.0,80.6
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Oviedo,0.0,0.7,36.6
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Real Sociedad,0.0,0.7,30.9
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Sevilla,0.0,2.3,17.4
La Liga,2025-2026,5000,2025-09-14T03:41:23+00:00,Valencia,0.0,7.7,6.6
