League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Real Madrid,66.4,99.8,0.0
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Barcelona,24.5,97.2,0.0
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Villarreal,4.0,80.2,0.0
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Atletico Madrid,4.0,84.2,0.0
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Real Betis,0.7,51.0,0.0
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Espanyol,0.2,28.0,0.2
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Elche,0.1,15.1,0.7
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Athletic Club,0.1,13.3,0.8
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Alaves,0.0,3.2,6.5
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Girona,0.0,0.0,80.5
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Celta Vigo,0.0,1.5,10.8
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Getafe,0.0,5.2,4.0
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Osasuna,0.0,2.2,8.4
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Mallorca,0.0,0.8,18.2
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Levante,0.0,0.7,21.2
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Rayo Vallecano,0.0,11.6,1.1
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Oviedo,0.0,0.0,88.0
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Real Sociedad,0.0,0.4,21.9
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Sevilla,0.0,5.2,3.4
La Liga,2025-2026,5000,2025-11-04T03:38:16+00:00,Valencia,0.0,0.3,34.4
