League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Real Madrid,67.8,99.6,0.0
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Barcelona,23.8,97.1,0.0
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Atletico Madrid,4.1,83.5,0.0
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Villarreal,3.3,80.6,0.0
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Real Betis,0.7,51.4,0.1
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Espanyol,0.2,27.6,0.1
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Elche,0.1,15.3,0.8
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Athletic Club,0.0,13.5,1.0
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Alaves,0.0,3.0,5.2
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Girona,0.0,0.0,80.3
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Celta Vigo,0.0,1.7,11.0
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Getafe,0.0,5.2,3.7
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Osasuna,0.0,1.9,8.7
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Mallorca,0.0,0.7,18.3
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Levante,0.0,0.7,21.0
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Rayo Vallecano,0.0,11.3,0.9
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Oviedo,0.0,0.0,89.2
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Real Sociedad,0.0,0.8,21.3
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Sevilla,0.0,6.0,3.5
La Liga,2025-2026,5000,2025-12-08T03:43:47+00:00,Valencia,0.0,0.2,34.9
