League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Barcelona,75.1,99.9,0.0
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Real Madrid,19.7,96.8,0.0
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Villarreal,1.8,68.6,0.1
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Athletic Club,1.6,69.0,0.0
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Atletico Madrid,1.5,64.8,0.0
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Espanyol,0.2,27.0,0.8
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Alaves,0.0,8.3,4.4
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Celta Vigo,0.0,2.9,12.4
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Girona,0.0,0.0,78.4
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Levante,0.0,0.3,41.6
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Elche,0.0,4.5,8.0
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Getafe,0.0,19.6,1.4
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Osasuna,0.0,13.5,2.7
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Mallorca,0.0,0.3,40.6
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Rayo Vallecano,0.0,5.7,7.1
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Oviedo,0.0,0.7,33.6
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Real Betis,0.0,13.6,2.5
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Real Sociedad,0.0,0.8,28.6
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Sevilla,0.0,2.4,15.6
La Liga,2025-2026,5000,2025-09-18T02:43:27+00:00,Valencia,0.0,1.5,22.3
