League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Real Madrid,67.2,99.7,0.0
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Barcelona,23.5,97.4,0.0
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Atletico Madrid,4.3,84.3,0.0
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Villarreal,3.8,81.5,0.0
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Real Betis,1.1,49.6,0.1
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Espanyol,0.1,27.6,0.4
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Alaves,0.0,3.5,5.7
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Athletic Club,0.0,12.0,0.9
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Girona,0.0,0.0,80.6
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Celta Vigo,0.0,1.5,10.7
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Elche,0.0,16.6,0.9
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Getafe,0.0,5.2,3.4
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Osasuna,0.0,1.7,8.4
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Mallorca,0.0,0.7,17.3
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Levante,0.0,0.5,20.8
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Rayo Vallecano,0.0,12.2,1.3
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Oviedo,0.0,0.0,87.7
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Real Sociedad,0.0,0.3,22.4
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Sevilla,0.0,5.2,3.5
La Liga,2025-2026,5000,2025-12-10T04:00:28+00:00,Valencia,0.0,0.2,35.9
