League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Real Madrid,66.9,99.8,0.0
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Barcelona,24.6,97.4,0.0
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Atletico Madrid,3.9,83.6,0.0
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Villarreal,3.7,80.7,0.0
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Real Betis,0.6,50.6,0.1
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Espanyol,0.2,27.0,0.2
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Rayo Vallecano,0.1,12.1,1.0
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Elche,0.1,16.2,0.6
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Alaves,0.0,3.0,5.6
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Athletic Club,0.0,12.5,0.9
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Celta Vigo,0.0,1.8,10.2
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Getafe,0.0,4.9,3.3
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Osasuna,0.0,2.1,8.5
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Mallorca,0.0,0.7,19.7
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Levante,0.0,0.6,22.3
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Girona,0.0,0.0,81.6
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Oviedo,0.0,0.0,87.3
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Real Sociedad,0.0,0.6,20.8
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Sevilla,0.0,6.3,3.4
La Liga,2025-2026,5000,2025-11-23T04:07:03+00:00,Valencia,0.0,0.1,34.5
