League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Barcelona,53.6,98.6,0.0
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Real Madrid,27.6,95.7,0.0
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Athletic Club,9.0,85.2,0.0
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Villarreal,7.9,82.3,0.0
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Atletico Madrid,1.4,52.9,0.2
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Rayo Vallecano,0.1,11.1,4.8
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Getafe,0.1,9.8,4.4
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Espanyol,0.1,16.4,2.6
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Real Betis,0.1,14.3,2.9
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Alaves,0.0,4.6,10.7
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Elche,0.0,6.1,9.0
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Celta Vigo,0.0,4.1,13.0
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Osasuna,0.0,5.4,9.7
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Mallorca,0.0,0.5,34.7
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Levante,0.0,0.5,43.3
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Girona,0.0,0.0,81.4
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Oviedo,0.0,1.2,31.0
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Real Sociedad,0.0,1.2,26.9
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Sevilla,0.0,2.8,17.8
La Liga,2025-2026,5000,2025-09-03T03:28:20+00:00,Valencia,0.0,7.2,7.5
