League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Barcelona,65.8,99.3,0.0
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Real Madrid,18.8,94.8,0.0
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Villarreal,8.5,85.1,0.0
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Athletic Club,4.5,75.8,0.1
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Atletico Madrid,1.8,61.6,0.1
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Getafe,0.3,21.5,0.8
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Real Betis,0.2,19.8,1.7
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Alaves,0.0,3.8,11.8
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Girona,0.0,0.1,67.2
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Celta Vigo,0.0,3.8,11.5
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Elche,0.0,1.3,23.7
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Espanyol,0.0,10.3,4.3
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Osasuna,0.0,8.3,4.8
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Mallorca,0.0,0.9,27.4
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Levante,0.0,0.5,34.5
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Rayo Vallecano,0.0,8.5,4.8
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Oviedo,0.0,0.3,42.8
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Real Sociedad,0.0,1.9,16.3
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Sevilla,0.0,0.7,28.7
La Liga,2025-2026,5000,2025-08-28T02:52:16+00:00,Valencia,0.0,1.7,19.4
