League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Barcelona,52.2,98.8,0.0
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Real Madrid,29.2,96.0,0.0
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Athletic Club,8.5,84.6,0.0
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Villarreal,7.9,81.7,0.0
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Atletico Madrid,1.7,51.5,0.2
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Osasuna,0.1,5.9,9.1
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Getafe,0.1,10.7,5.0
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Espanyol,0.1,17.7,2.2
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Real Betis,0.1,15.5,2.7
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Alaves,0.0,4.1,11.3
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Celta Vigo,0.0,3.8,12.5
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Elche,0.0,5.3,9.7
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Mallorca,0.0,0.6,37.3
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Levante,0.0,0.6,43.6
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Girona,0.0,0.0,81.0
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Rayo Vallecano,0.0,11.5,4.5
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Oviedo,0.0,1.0,28.6
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Real Sociedad,0.0,1.1,26.7
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Sevilla,0.0,2.3,18.7
La Liga,2025-2026,5000,2025-09-07T03:36:48+00:00,Valencia,0.0,7.3,6.8
