League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Real Madrid,68.1,99.9,0.0
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Barcelona,23.3,97.5,0.0
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Atletico Madrid,4.4,84.0,0.0
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Villarreal,3.4,79.6,0.0
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Real Betis,0.7,50.7,0.1
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Espanyol,0.1,28.2,0.2
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Alaves,0.0,3.4,5.6
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Athletic Club,0.0,12.8,1.0
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Girona,0.0,0.0,81.4
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Celta Vigo,0.0,1.2,10.1
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Elche,0.0,16.5,0.7
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Getafe,0.0,4.2,3.2
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Osasuna,0.0,1.9,8.5
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Mallorca,0.0,0.7,18.1
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Levante,0.0,0.6,21.0
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Rayo Vallecano,0.0,12.2,1.2
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Oviedo,0.0,0.0,88.8
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Real Sociedad,0.0,0.5,20.8
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Sevilla,0.0,5.8,3.9
La Liga,2025-2026,5000,2025-11-28T03:40:23+00:00,Valencia,0.0,0.3,35.6
