League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Real Madrid,67.7,99.6,0.0
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Barcelona,23.5,97.6,0.0
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Atletico Madrid,3.9,83.0,0.0
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Villarreal,3.7,80.3,0.0
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Real Betis,1.0,51.0,0.0
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Espanyol,0.1,26.6,0.3
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Alaves,0.0,3.3,5.6
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Athletic Club,0.0,13.7,0.9
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Girona,0.0,0.0,81.3
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Celta Vigo,0.0,1.6,10.9
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Elche,0.0,17.1,0.8
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Getafe,0.0,4.9,3.6
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Osasuna,0.0,2.1,8.1
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Mallorca,0.0,0.6,18.6
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Levante,0.0,0.5,20.8
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Rayo Vallecano,0.0,11.9,1.1
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Oviedo,0.0,0.0,88.0
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Real Sociedad,0.0,0.6,21.1
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Sevilla,0.0,5.4,3.5
La Liga,2025-2026,5000,2025-11-16T03:43:49+00:00,Valencia,0.0,0.2,35.2
