League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Barcelona,75.8,99.9,0.0
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Real Madrid,19.2,97.2,0.0
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Athletic Club,1.8,70.0,0.1
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Villarreal,1.7,68.0,0.0
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Atletico Madrid,1.3,65.1,0.1
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Getafe,0.1,19.4,1.3
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Espanyol,0.1,25.6,1.0
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Alaves,0.0,8.6,4.4
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Girona,0.0,0.0,77.3
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Levante,0.0,0.3,42.5
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Elche,0.0,4.4,7.6
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Celta Vigo,0.0,3.0,11.7
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Osasuna,0.0,13.0,2.5
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Mallorca,0.0,0.4,40.3
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Rayo Vallecano,0.0,6.2,7.0
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Oviedo,0.0,0.6,33.5
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Real Betis,0.0,14.4,2.4
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Real Sociedad,0.0,0.4,29.1
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Sevilla,0.0,2.2,16.6
La Liga,2025-2026,5000,2025-09-17T02:45:02+00:00,Valencia,0.0,1.3,22.5
