League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Real Madrid,67.2,99.6,0.0
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Barcelona,24.6,97.9,0.0
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Atletico Madrid,4.2,83.9,0.0
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Villarreal,3.2,80.4,0.0
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Real Betis,0.7,51.9,0.1
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Espanyol,0.1,27.0,0.3
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Alaves,0.0,3.1,5.6
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Athletic Club,0.0,13.2,1.0
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Girona,0.0,0.0,80.0
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Celta Vigo,0.0,1.6,10.6
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Elche,0.0,15.4,1.1
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Getafe,0.0,4.6,3.3
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Osasuna,0.0,2.1,8.7
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Mallorca,0.0,0.5,18.0
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Levante,0.0,0.4,20.7
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Rayo Vallecano,0.0,12.0,1.2
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Oviedo,0.0,0.0,87.2
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Real Sociedad,0.0,0.5,21.7
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Sevilla,0.0,5.7,3.9
La Liga,2025-2026,5000,2025-12-19T04:00:09+00:00,Valencia,0.0,0.2,36.6
