League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Real Madrid,67.4,99.7,0.0
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Barcelona,23.9,97.6,0.0
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Villarreal,3.9,81.0,0.0
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Atletico Madrid,3.9,83.7,0.0
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Real Betis,0.6,50.3,0.1
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Elche,0.1,16.0,0.4
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Espanyol,0.1,26.9,0.1
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Athletic Club,0.0,13.1,0.9
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Alaves,0.0,3.2,5.0
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Girona,0.0,0.0,81.4
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Celta Vigo,0.0,1.3,10.1
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Getafe,0.0,4.8,3.4
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Osasuna,0.0,1.9,8.5
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Mallorca,0.0,0.9,18.1
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Levante,0.0,0.5,21.3
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Rayo Vallecano,0.0,12.4,1.3
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Oviedo,0.0,0.0,87.5
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Real Sociedad,0.0,0.6,21.3
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Sevilla,0.0,5.9,3.3
La Liga,2025-2026,5000,2025-12-04T03:45:03+00:00,Valencia,0.0,0.3,37.3
