League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Barcelona,54.8,98.5,0.0
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Real Madrid,33.8,96.3,0.0
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Villarreal,3.9,66.0,0.1
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Atletico Madrid,3.5,66.5,0.1
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Athletic Club,3.3,69.4,0.0
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Getafe,0.2,20.2,1.8
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Alaves,0.1,9.0,4.4
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Espanyol,0.1,18.3,1.8
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Real Betis,0.1,16.0,3.0
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Girona,0.0,0.0,80.6
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Elche,0.0,5.3,9.1
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Celta Vigo,0.0,4.0,11.6
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Osasuna,0.0,6.8,9.1
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Mallorca,0.0,0.7,36.1
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Levante,0.0,0.4,47.0
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Rayo Vallecano,0.0,11.1,4.3
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Oviedo,0.0,0.6,36.4
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Real Sociedad,0.0,0.7,30.6
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Sevilla,0.0,2.5,17.8
La Liga,2025-2026,5000,2025-09-15T03:03:59+00:00,Valencia,0.0,7.6,6.2
