League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Barcelona,81.3,99.9,0.0
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Real Madrid,13.7,97.4,0.0
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Villarreal,2.6,87.0,0.0
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Atletico Madrid,2.2,86.7,0.0
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Real Betis,0.1,38.4,0.3
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Athletic Club,0.0,23.6,0.7
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Alaves,0.0,2.8,9.8
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Celta Vigo,0.0,0.8,24.0
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Girona,0.0,0.0,89.6
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Elche,0.0,24.5,0.8
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Espanyol,0.0,14.5,1.8
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Getafe,0.0,8.2,3.7
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Osasuna,0.0,2.5,9.4
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Mallorca,0.0,0.4,31.3
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Levante,0.0,1.3,19.0
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Rayo Vallecano,0.0,1.2,19.8
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Oviedo,0.0,0.2,45.6
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Real Sociedad,0.0,0.6,29.1
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Sevilla,0.0,6.1,5.9
La Liga,2025-2026,5000,2025-10-04T03:23:12+00:00,Valencia,0.0,4.0,9.1
