League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Real Madrid,67.9,99.6,0.0
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Barcelona,23.2,97.4,0.0
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Atletico Madrid,4.1,84.1,0.0
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Villarreal,3.7,80.0,0.0
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Real Betis,0.8,50.6,0.0
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Espanyol,0.3,27.7,0.4
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Elche,0.1,16.9,0.8
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Athletic Club,0.0,12.8,1.1
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Alaves,0.0,3.0,5.5
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Girona,0.0,0.0,81.0
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Celta Vigo,0.0,1.6,11.0
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Getafe,0.0,5.1,3.9
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Osasuna,0.0,2.2,8.7
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Mallorca,0.0,1.0,17.4
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Levante,0.0,0.4,22.6
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Rayo Vallecano,0.0,11.6,1.3
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Oviedo,0.0,0.0,87.4
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Real Sociedad,0.0,0.6,21.3
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Sevilla,0.0,5.3,3.3
La Liga,2025-2026,5000,2025-11-17T03:40:36+00:00,Valencia,0.0,0.1,34.4
