League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Real Madrid,65.9,99.7,0.0
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Barcelona,24.7,97.3,0.0
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Atletico Madrid,4.3,83.4,0.0
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Villarreal,3.8,80.4,0.0
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Real Betis,0.9,51.6,0.0
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Espanyol,0.3,27.8,0.3
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Rayo Vallecano,0.1,11.7,1.1
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Athletic Club,0.1,13.2,1.1
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Alaves,0.0,3.3,5.2
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Celta Vigo,0.0,2.0,11.3
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Elche,0.0,16.1,0.7
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Getafe,0.0,4.8,3.2
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Osasuna,0.0,1.7,8.7
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Mallorca,0.0,0.8,17.8
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Levante,0.0,0.5,20.9
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Girona,0.0,0.0,80.9
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Oviedo,0.0,0.0,87.5
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Real Sociedad,0.0,0.4,22.3
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Sevilla,0.0,5.1,3.5
La Liga,2025-2026,5000,2025-10-30T03:41:13+00:00,Valencia,0.0,0.2,35.4
