League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Real Madrid,66.7,99.8,0.0
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Barcelona,24.3,97.7,0.0
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Atletico Madrid,4.2,83.7,0.0
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Villarreal,3.7,80.1,0.0
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Real Betis,0.7,51.3,0.0
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Espanyol,0.2,26.3,0.3
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Rayo Vallecano,0.1,11.5,1.1
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Elche,0.1,16.0,0.6
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Alaves,0.0,3.6,5.1
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Athletic Club,0.0,13.6,0.9
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Celta Vigo,0.0,1.6,11.3
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Getafe,0.0,5.0,3.2
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Osasuna,0.0,2.2,8.5
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Mallorca,0.0,0.7,18.8
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Levante,0.0,0.7,21.4
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Girona,0.0,0.0,80.4
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Oviedo,0.0,0.0,87.6
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Real Sociedad,0.0,0.5,21.4
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Sevilla,0.0,5.5,3.6
La Liga,2025-2026,5000,2026-01-06T04:06:44+00:00,Valencia,0.0,0.2,35.6
