League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Barcelona,35.4,85.0,0.2
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Atletico Madrid,22.5,75.3,0.3
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Real Madrid,17.7,70.4,0.6
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Athletic Club,8.1,52.3,1.8
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Villarreal,5.5,42.1,3.2
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Real Betis,1.9,22.2,9.3
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Celta Vigo,1.7,20.3,11.0
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Oviedo,1.1,14.8,13.2
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Levante,1.0,15.8,12.6
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Elche,1.0,15.6,14.2
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Rayo Vallecano,0.8,12.5,16.3
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Getafe,0.6,10.2,19.4
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Espanyol,0.5,10.4,18.4
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Osasuna,0.4,11.1,17.2
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Sevilla,0.4,8.7,24.4
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Real Sociedad,0.3,5.9,29.0
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Valencia,0.3,9.8,20.1
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Alaves,0.2,7.1,25.5
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Mallorca,0.2,5.3,32.4
La Liga,2025-2026,5000,2025-08-14T03:04:43+00:00,Girona,0.2,5.2,31.0
