League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Barcelona,46.7,99.6,0.0
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Real Madrid,46.5,99.5,0.0
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Atletico Madrid,3.8,82.2,0.0
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Villarreal,2.1,71.6,0.0
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Real Betis,0.7,51.9,0.0
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Athletic Club,0.1,25.6,0.7
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Elche,0.1,15.2,1.2
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Alaves,0.0,6.4,4.3
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Girona,0.0,0.0,81.3
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Celta Vigo,0.0,0.6,25.6
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Espanyol,0.0,18.6,0.9
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Getafe,0.0,2.8,9.8
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Osasuna,0.0,4.1,8.0
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Mallorca,0.0,0.9,22.0
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Levante,0.0,1.2,18.3
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Rayo Vallecano,0.0,8.2,3.7
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Oviedo,0.0,0.1,56.9
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Real Sociedad,0.0,0.2,39.5
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Sevilla,0.0,10.4,2.8
La Liga,2025-2026,5000,2025-10-24T03:39:27+00:00,Valencia,0.0,0.8,24.9
