League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Barcelona,54.7,99.6,0.0
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Real Madrid,39.1,99.2,0.0
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Atletico Madrid,2.8,76.7,0.0
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Villarreal,2.4,74.1,0.0
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Real Betis,0.6,48.8,0.2
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Athletic Club,0.2,31.6,0.3
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Sevilla,0.1,21.6,1.1
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Alaves,0.0,7.7,3.8
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Celta Vigo,0.0,1.0,24.0
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Elche,0.0,14.8,1.6
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Espanyol,0.0,8.2,3.8
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Getafe,0.0,4.3,6.0
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Osasuna,0.0,5.5,5.4
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Mallorca,0.0,0.3,40.7
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Levante,0.0,2.8,10.5
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Girona,0.0,0.0,80.9
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Oviedo,0.0,0.2,42.4
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Rayo Vallecano,0.0,2.6,10.6
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Real Sociedad,0.0,0.3,42.4
La Liga,2025-2026,5000,2025-10-13T02:54:06+00:00,Valencia,0.0,0.6,26.4
