League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Barcelona,35.5,84.7,0.1
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Atletico Madrid,22.4,75.2,0.4
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Real Madrid,17.9,70.2,0.7
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Athletic Club,8.0,52.0,1.5
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Villarreal,5.6,42.4,3.2
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Real Betis,2.0,23.8,9.0
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Celta Vigo,1.7,19.2,10.6
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Oviedo,1.1,14.8,13.7
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Levante,1.1,16.1,11.9
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Elche,0.9,15.3,14.6
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Osasuna,0.7,12.5,17.2
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Rayo Vallecano,0.6,12.9,16.6
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Getafe,0.6,9.7,19.6
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Sevilla,0.5,8.3,23.6
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Espanyol,0.4,10.9,17.7
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Alaves,0.3,6.4,26.0
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Valencia,0.3,9.6,20.9
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Mallorca,0.3,4.6,32.6
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Real Sociedad,0.2,5.8,29.2
La Liga,2025-2026,5000,2025-08-12T12:58:24+00:00,Girona,0.1,5.6,30.9
