League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Real Madrid,67.8,99.8,0.0
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Barcelona,23.0,97.3,0.0
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Atletico Madrid,4.9,84.4,0.0
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Villarreal,3.2,81.0,0.0
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Real Betis,0.7,50.0,0.1
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Espanyol,0.1,26.9,0.3
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Alaves,0.0,2.8,5.8
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Athletic Club,0.0,13.1,1.0
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Girona,0.0,0.0,80.4
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Celta Vigo,0.0,1.4,11.2
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Elche,0.0,16.2,0.7
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Getafe,0.0,4.8,3.2
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Osasuna,0.0,2.1,8.3
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Mallorca,0.0,0.8,19.1
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Levante,0.0,0.7,21.4
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Rayo Vallecano,0.0,12.1,1.0
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Oviedo,0.0,0.0,87.2
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Real Sociedad,0.0,0.6,21.9
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Sevilla,0.0,5.9,3.6
La Liga,2025-2026,5000,2025-12-03T03:43:50+00:00,Valencia,0.0,0.1,34.8
