League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Real Madrid,67.2,99.7,0.0
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Barcelona,24.0,97.6,0.0
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Atletico Madrid,4.3,82.9,0.0
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Villarreal,3.5,80.7,0.0
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Real Betis,0.6,50.4,0.0
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Espanyol,0.2,28.0,0.4
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Alaves,0.0,2.9,5.5
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Athletic Club,0.0,14.5,0.8
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Girona,0.0,0.0,80.8
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Celta Vigo,0.0,1.8,10.0
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Elche,0.0,15.4,0.9
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Getafe,0.0,4.9,3.7
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Osasuna,0.0,2.0,8.4
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Mallorca,0.0,0.6,18.0
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Levante,0.0,0.6,22.3
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Rayo Vallecano,0.0,12.1,1.4
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Oviedo,0.0,0.0,88.1
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Real Sociedad,0.0,0.5,21.5
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Sevilla,0.0,5.3,3.7
La Liga,2025-2026,5000,2025-12-28T04:12:04+00:00,Valencia,0.0,0.2,34.5
