League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Real Madrid,68.5,99.7,0.0
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Barcelona,22.9,97.5,0.0
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Atletico Madrid,4.3,84.7,0.0
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Villarreal,3.1,80.0,0.0
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Real Betis,0.8,50.6,0.0
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Espanyol,0.2,27.7,0.1
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Elche,0.1,16.6,0.8
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Athletic Club,0.0,12.9,0.8
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Alaves,0.0,2.7,5.7
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Girona,0.0,0.0,81.3
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Celta Vigo,0.0,1.8,10.7
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Getafe,0.0,5.0,3.5
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Osasuna,0.0,2.1,8.1
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Mallorca,0.0,0.9,18.2
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Levante,0.0,0.8,19.9
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Rayo Vallecano,0.0,11.1,1.1
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Oviedo,0.0,0.0,87.2
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Real Sociedad,0.0,0.6,22.5
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Sevilla,0.0,5.3,3.9
La Liga,2025-2026,5000,2025-12-11T04:00:20+00:00,Valencia,0.0,0.1,36.2
